,0,1,2,3,4,5,6,7,8,9,10,11
251,-8.207557793861183,4.3251597586630695,-5.0612858188696634,-4.088235962206954,-5.771137634156762,-7.503147712673353,-6.916326039050277,5.676454737684015,-6.978287281148745,3.137452117199622,9.820185168592413,3.687368931743663
252,9.22048601267975,-0.4439469405265726,6.406757099797979,-8.26583185561901,-5.69390130241779,1.3659342436760014,5.513269306642938,7.07743707814355,-8.982708604821791,4.0455364974133445,7.689316119264866,5.135024747463779
253,6.83533876827391,-7.156266973702308,0.5100414539997278,-9.678754531650824,6.9627670515334685,-9.220354646574817,-7.219089443445781,-8.003149084239535,3.222361702520484,-8.50485485718795,-2.172180127323502,4.585035151585089
254,4.2516664094774175,6.228085026170195,-3.861850612008828,2.8292149561664086,0.19228330616594036,7.337655294340074,6.541241409291214,7.732100773999186,-8.290169041369612,-2.5347564733935934,5.195655093243259,-3.55155124837726
255,-1.1946489535718818,-8.717289350585753,-0.7799084430472085,-5.566725663180576,7.4659796516660535,2.5939367660383343,-4.701087622449447,-6.846521675297732,5.397446071766838,1.1375686993661294,5.694222795365384,1.8659406554298368
256,-2.874239870250963,-3.434233524970674,-2.516766177924554,1.4445535300864787,9.786220199706566,3.9105148263476224,4.797870470114171,1.4452455872384107,-7.106395019301259,-6.7122224123612835,-4.952814258956861,8.21722283769347
257,-3.6337992782258466,-6.665785182532293,6.243911443181311,5.070101592070586,-6.160820364759989,1.9666762270041254,-7.654890122157704,-7.607609861163671,5.729857320663797,6.841710099480199,4.667595597799991,9.894886558436752
258,-3.0375510080838097,-8.702260786426434,8.480234726661667,-7.432298148488316,3.9917738987878675,-4.00889918026966,-5.824971848585414,5.851819984910424,-5.198365850471696,-0.3080617629036002,3.9814032734869453,-1.0987391657073324
259,6.817203867935675,2.4803700558778647,-6.283650354147281,2.9332427807812635,1.5380381912796324,6.419359694721972,3.8082890631341577,3.5257840409065206,5.677496569156634,-8.831068474343065,-2.529228353487243,-0.3390523970483379
260,-0.7559555670230438,-4.920955523513526,-0.05087719100243682,-1.0797257352813983,-1.7477301586847958,-7.035274975366532,-2.9598494107921525,5.523236962573916,1.5377293274509753,2.6127288231360986,2.900996759758332,-2.1966495982369816
261,5.432342877925363,-9.368508314186332,-7.684546704604374,-2.1684929079196387,6.9013357800429596,5.957181628937004,-7.962695846989865,-6.52640404757189,4.5728121600841565,-6.385257324788201,-7.655436540256895,9.13287426340814
262,-9.898764782071353,4.079252825758143,4.606965247279227,9.553612309504146,5.8472667626950585,-5.435024770033814,7.45012679620724,-7.100346690525001,3.055179714998024,5.913777860266512,-9.26510059475363,7.406307164233208
263,-9.028884415147909,1.2929055596960275,-9.881016099221098,-3.048535713629952,-7.371252217772706,0.3946294206535601,1.5317920025470961,3.7520466796791183,-2.835692640671123,4.67736900542905,-7.741655981569471,2.2174361352750367
264,-3.8933959169365355,-8.820826464777854,-3.623720537080846,-1.781833257846623,-8.039002153907642,-8.265029227403897,3.5866200175732814,6.851476458168449,8.534804848511715,-0.021527758062676483,-7.224695561346389,5.274812752953125
265,6.11526761103811,3.3913760740862653,-8.793987462654085,8.259391585879314,-8.543731415789395,-8.298794572190701,1.5521783099974833,7.294968182285054,-3.723190576366493,6.385016455723097,-3.673831268693295,5.79603349116174
266,-6.902845264073207,5.1405092914369455,-0.9297869817421329,-6.272533450097873,0.11527333763865322,1.5428143180840372,-4.371912314271935,-8.941031239718232,-3.833359138129624,6.137341754286055,3.326061802161618,0.5038790429374735
267,0.6149020691314337,-3.213517327709276,2.6883043879251485,-2.5230299409288808,-9.671376559846653,-6.6652632158907155,-9.946608031155723,-6.703368317908264,2.7867272952573057,5.751921794547171,-5.92180067913151,0.3677145076997519
268,-9.259249020363459,0.49262068484818045,-6.712346330838381,9.50334045278154,7.498493284997252,-7.45004755857587,1.4204987469722212,-2.2249508142636243,-5.231210930698982,6.426564259320514,-6.103626639429236,3.004033740472
269,9.974595286107444,-8.928035880639777,-5.408064312972655,-8.239039095238617,6.634618104744902,-5.028732084907352,-2.4153869332186257,9.269123997677184,6.106225233842789,-8.496718907830914,9.799276308412853,-6.234875714759025
270,8.258907394720666,6.412183238456489,4.00267429653918,9.983123320662813,0.5703081319955245,0.14065801493442898,-1.2407140825961367,2.9517847139716302,7.710881893555118,-3.0836921177916388,-4.6380799489988895,6.896383977292363
271,-1.7784267443204982,6.4123510916138,-9.479416000344205,3.5816997176495526,0.8056234603293415,-8.03574357154538,9.449726987368209,-0.8080180377320119,-4.658076411793111,7.584490255450554,4.806109351703451,-2.7090390893769944
272,-4.165008414665909,4.386542928793261,-5.091863280159512,7.9703776732021225,-7.851114280892535,6.571018284366549,-6.289924491798984,3.6766714370934253,9.596608108177286,-8.338658953356221,-1.008427969443078,6.621561264244921
273,-1.6419204513673762,-9.169962351079178,5.452700244990151,-4.382734185803427,7.687156692906882,-3.50182347927515,5.863363133908894,3.1038231538273404,-8.117546454631944,8.688140372800582,-1.3486875020411393,2.7264437195144087
274,-5.568138426211647,0.8793346787691902,-9.395692468023086,-6.891305540561565,-1.4681682370762044,7.734939379020801,3.6235723622666995,4.604010913576728,1.3245398565883058,5.370219047423053,-5.974680807124053,2.774186027299095
275,5.296614264608262,-5.46553857106823,-0.7938678955994014,1.4156311312998167,-2.0739373637301988,0.6085113013525945,5.120841808043675,7.18557325643777,-2.622097616548931,2.924394462363436,-8.999126887136216,2.124962363048006
276,8.183626105267955,0.7510325373607607,-8.394039793173105,8.864766460563224,7.08104727345528,2.5386264419289635,6.030297909051868,9.831135733160547,-7.828151163121588,-0.1516770689009448,9.524348219478192,-8.54389092659514
277,4.299492730204705,3.8923647573580844,0.05610393942231795,9.472984869853,3.8960714950042696,-2.726460609931511,-1.0333410998803991,0.6549873464539537,8.043559088293932,9.43468666142828,2.57130565559984,4.171833474211066
278,-5.302176606543847,-2.4372591051551984,-5.040626506503463,8.24410842652441,-4.506293190333361,-9.147167740075401,-0.7552633999802243,-0.3939473373378206,6.981748100838999,-6.747874854839269,-8.091864847890411,4.908995809858375
279,-4.115901574259575,0.8828506500626414,4.298596823228024,-4.9794340169532925,-9.676475515994515,-9.919736140197767,-9.34452462803125,7.226582381261984,2.9167292411648393,-1.219040488203424,-0.7480642701777125,4.238576686533975
280,6.546342306637076,-2.6316573481255867,-3.118327622739077,0.2483374510032288,4.645230345869827,-2.4555218404235895,3.739752371705931,6.293278200714724,4.173952232820579,3.823571266506793,-0.19405303798264129,3.7387848193754074
281,-7.082065007066496,-3.3274943501698084,-9.40691672452061,-1.7061648751150038,-1.4240645455336836,-2.2994278141488405,2.455910345000925,-1.9429918510224695,-5.2646040926752065,2.332054145970389,5.180266533486968,6.595884315627924
282,7.810429616783111,6.549339804023241,-7.6943995808887315,4.572359340231261,2.2792154321419478,-1.5736455042510027,0.09550544431833075,-9.309662886659256,-0.6891332765885707,-0.5397567301731385,8.826350481367797,-3.69136482023473
283,9.836234965586911,-1.3009287856285034,6.387622973960745,4.11466644408244,7.774471930382337,4.520233724631449,2.9129124922594727,8.91434367829357,-4.928457638512036,-2.499151319694888,7.298207566844447,7.771888774415888
284,-5.777452664315314,-1.6931913574607051,-0.11224743296121709,3.095640818744263,7.567891903330338,-5.646189350915593,6.457919259754561,8.761661536617606,-2.209193096154449,-6.243794382185621,0.653898532648288,-0.12070256488547493
285,4.283179603101603,-1.0589298593378516,-6.721185177889888,5.104915946243299,7.106764213368379,8.888009520100361,-2.3956006561644223,6.444140561564534,-6.472362323976926,4.405290874573154,-9.263601476687553,5.844368638599402
286,-5.6420486166183625,3.5308783324260204,3.9208153368472694,-9.960221345012723,0.7098314613099355,7.954222236661238,2.948483562137403,0.03441315345709839,2.7997573083900313,6.491176372638002,-7.755856683552079,3.3489143084931623
287,6.404748467000179,5.306392083348012,-0.719288997792729,2.5548995911786108,4.891120727720299,-8.011196733912609,-5.747651212848178,7.754937072215743,-3.0297030698803384,-6.863535619483954,-0.35465779341579307,8.670895016584911
288,-3.6605223739544845,-5.83253640926017,3.4820615824358097,-9.825398586001487,-5.401626040818249,6.995088707856066,-7.98075636769007,8.625502310667855,3.5158533727014962,-8.802944955940152,-9.096808215042136,8.509249252523585
289,-8.454362015809885,7.640386535184312,-0.7061746406139839,-5.360779323057098,1.93582695715072,7.909147824929967,3.96748855273686,9.637054130502772,-7.241446589354112,7.190862935376664,-9.903391053392188,7.034213379229218
290,-8.924812158857474,-5.932345746373839,-6.271123968533048,-0.14617783302302811,8.247528815840557,4.271955390874144,-3.2666762353309124,4.855355830412357,-2.3158424494562624,-7.223630028311359,-8.811887447060736,5.662819331763664
291,-0.8183285355270264,8.796859275302541,-3.6885441625327893,-9.132653657970184,-6.0461716039953135,-8.952741693899636,-6.909241567392208,2.556645375451186,-5.354667236560435,5.642320681421182,0.9996900663815005,5.620695547949557
292,3.2282907672969667,-6.8547656469083424,-4.116993849628246,1.970182525285015,-9.860217091508476,-3.3090469093159296,-7.754111962332613,-4.877866094022128,-8.0558621762905,7.581131692170789,-0.0827581505030821,5.511754470436635
293,0.23416328817742915,8.118864021834085,3.7491441767180245,9.769503040844516,-0.08463720069842928,-8.080288769613341,2.2817544132751806,8.86225537572053,9.622250811233503,1.6154908222950386,-0.9501428286482678,3.007027100876522
294,-5.8193580101835725,-5.158477008407141,-6.718870456334242,-2.2934752111983325,-8.074238954781201,4.348819464964745,-5.122005541715476,-5.861868492064715,-9.057625556956632,9.224149114860612,-5.705519078181229,5.543696147167852
295,-7.545115756112977,0.7277476512102243,-8.008371225782348,5.736305023118094,3.485857785715634,2.4494632096589957,3.4884338529166214,-7.1060638859009195,8.840481822685057,-7.8687690086974165,-9.776737044098384,4.9229507822751515
296,9.752528168708917,4.5009477960006095,6.14167592204382,-0.7122255102596249,2.726714526975286,9.299996370739162,8.532943584816728,7.90300386926085,-6.454957668441312,-4.609269219425347,-4.673194665449474,-2.1592178759160934
297,-9.112564027577674,-0.9390116754860216,1.7206730800691545,8.782351258784587,0.5688541120136144,2.092286959559411,-0.6080203101713177,-0.2052049711191124,-1.4973328522836162,8.947297222851546,-7.39620678149331,2.9567663234621993
298,8.594758400743235,-9.002313209727363,-4.111827084107446,-7.479929391599676,7.161346774959725,-9.904175825281015,-1.1933540726166925,1.2741814874157384,9.478117325305647,-4.740526674728587,-5.93287831117512,9.679315634486695
299,-3.6264544763851543,4.23752301536085,8.091623671976315,1.0318580926334793,3.8457659371385677,-5.117520462377256,-6.120185111378187,5.915364625272986,-6.328031921718223,8.885269366797207,-1.3695473873784092,3.189508536961549
300,0.4228374969697253,6.811426445255275,-7.4526677430072175,8.341589088511178,5.120635643379266,9.058318823073591,-5.9973867795751135,-3.3112941731632572,1.360405171230754,-7.74382307123677,6.288939777681094,8.827042774013727
301,0.9844375371577208,5.252837131534436,6.554741259434277,-3.550249500099108,5.506610802490847,7.880192830114453,-4.028029903052957,9.558551338574937,-6.287326919794718,-3.0932584084316694,7.3749300799452655,0.06076804981473494
302,6.341105365976734,-2.4767353584211405,0.8869393243043522,-6.307630893950726,5.428964708408602,0.3215810468498148,1.7113155283280612,4.524050822929144,-6.891082932391579,-8.561378083686197,8.798946989997024,0.9590389324642334
303,-1.3984053554057763,8.511810615601824,-5.364272957533462,-8.651219930686862,-0.9044839997226859,6.86349635902253,8.049269455104358,-8.722772775502738,6.408686336900466,-6.1438451315728315,6.674801177949327,4.883470371672484
304,4.482109984120834,5.804292369526898,8.454970950803528,9.745760076603371,3.9503148261025594,-0.4267636351189559,-3.604340142011109,-9.1225637544627,-1.1840990047980746,4.105644845129339,9.461552488533446,-2.2778775471486012
305,5.921840669400272,-4.258314009895853,2.497958729894286,0.7068580960875064,5.924869691552345,-7.891597734505062,6.757578488498119,-7.2314377099291445,6.8417222539973075,2.775711840492118,0.6323774877749102,5.815714866613833
306,5.385851677018206,-8.044697930664483,-4.470311684757283,2.7834471249614126,6.13590263032647,-8.058173184083458,7.72716362381442,1.997147736804818,-0.9236422693655939,-4.923612597508551,-8.054386783489791,2.4649122153688694
307,-8.256350515601685,1.0526540352289295,6.804610528971363,-8.922323500230295,4.545013033172314,-3.9062043456974838,-7.17600311994802,-1.984144228473344,5.708299485636834,9.604494356041393,2.5076634540494176,-1.421578980501117
308,-2.4336249441190567,8.781656499852538,9.059666582451026,-3.0972567066842753,5.607840159039059,0.4258723093499768,-0.8818220634455578,-3.118067532774176,0.7351720871207839,2.6344262956720037,0.0754555752881565,-6.327485791117049
309,-4.1529369082787815,4.3010280371562,1.557536112722067,0.1269220763732264,-8.278948956767763,5.470627708595057,-8.411457895594284,-4.061360112803096,-2.054492793171363,-9.294267953136961,-4.064183366427989,7.784972968388079
310,1.9108445343269924,-9.715418320200378,-4.331675377717062,-3.296238007190899,6.714034009535286,-4.918710178172951,-4.996133740911317,1.5470442435738683,-9.360779918605509,7.589667623928975,3.4635201044888753,2.8151009612698665
311,9.545609101444803,0.16623317089003464,-5.126434966740061,9.693014260805679,0.8288313005999743,3.280212852994085,3.295864810331146,-4.141288069417399,6.145034962724523,-7.484157776826239,-6.074045613227921,4.912434284165695
312,4.762032486384619,-3.3392417278369146,2.340429457513654,-7.0269155560466245,-8.857554376918399,1.399578039284691,1.9802297862971692,0.9512618314427783,-6.00272614692142,-2.815562688361492,0.502065227591137,1.687498734493575
313,0.6454759667957592,-8.014512551230911,-6.546533528724989,7.282697333324315,-3.905512467220369,-7.583963179709734,-7.246748559924323,6.547577555577156,2.819573714567248,-6.776033116608873,-4.887388712187201,5.369675116720881
314,0.08425277593878455,2.3297281331681408,-1.6087809363441234,2.5057317064044824,6.554460926230323,5.0032368674226095,-9.980885517992444,7.866652013574388,5.847507283957075,5.27372990843601,-1.2897651944318493,-1.0265005950843502
315,-1.2238011783361813,-5.7501393939624545,2.3762106615254925,6.7075102712601975,-4.312331206710873,-4.0188221613331,-0.8110901255181702,8.45776576134774,6.261220557107638,-8.450553154433553,-6.78923017434559,5.921872958919575
316,-6.829052960786148,-2.162736172649997,-9.8265708026349,8.595821086394494,-2.4160920767426326,0.9066565117134786,1.4439614863737233,4.198529130771512,-4.974451531085508,-5.45149474508028,7.175168584740696,9.227529702729747
317,9.966467593427385,-6.70170652225903,-0.9355330772104669,9.751028932260937,-1.6789770609802712,-7.082000409848406,-4.5997323636365,2.2509476473912553,3.9294376198572216,7.179335260734373,2.8790474842195994,9.98625635486093
318,-1.9191975777316514,8.224710001328045,0.06540867201231926,5.152646496699099,7.374935691894823,4.9876160918017725,-1.0369421315467342,-3.906912935582243,6.404245686801303,-8.33878831734052,4.636115828821632,6.962839115324822
319,-7.354593428457708,-3.908624765877125,2.8304369341737647,5.770977590265387,-5.457112714883497,5.965546036915018,1.914304305754282,3.6634626586355967,5.852968320127571,1.144851253590602,4.994737586050903,4.220469240889859
320,8.653525611336427,-9.44861566008619,0.269169753536616,-7.954306790811483,5.068423621369094,-6.273239254127095,-4.296434887191789,7.413198879837882,7.293614534053916,6.389982035288423,4.6311026703082465,-3.6702051214842886
321,7.076232527208024,-1.5592637012520463,8.991694927617818,6.776352594803633,5.6077966552031775,-0.4954837048088869,3.0709213659706442,-9.952828471409967,4.487665184503044,4.607772940639059,1.7092114111912302,1.6416483231279955
322,9.181633741302345,2.237165707060967,9.008388056705819,-6.763787322683772,-0.8753661386787179,-1.0087344307874453,3.856946592026455,-0.15273198391770926,8.950763895532013,-6.708441356092485,9.277974638147395,5.606539195829331
323,-2.321744029191355,-9.890942285277722,1.874173617505587,3.344921336927257,2.5935958045723755,-7.7068545483888045,-5.566240917308898,0.9859997890276606,-8.60398885781609,-3.3554961023604086,8.461455385848712,3.652356856416919
324,4.503737813418292,-3.2230240545068423,-8.17596545216291,-3.4249514735669244,6.6557170219473925,-4.093320970175716,1.5131567914977566,8.918275439444848,4.280469133214343,2.2742747841878987,5.769394056838987,-0.5545742216092542
325,7.403801840299256,1.883849084345755,6.410782886819405,-5.213890219500589,-8.11300777931737,-0.85967148165083,-5.838523790362384,5.011867948555588,-6.3281560033408235,-7.608909675188194,-2.517841076131977,8.720730875392803
326,-9.05428593439602,-3.791213813908376,5.299901949073487,-4.9904495967084,7.8258270109351535,2.1366642892187944,-4.905919210284271,-1.5504770444265414,-9.121161399577549,-5.891964801830016,8.751346774092362,4.737095135081518
327,-3.5905943929183026,-0.8513908695529189,-5.640877930939987,-9.685550687073643,-3.574219620411185,3.5051205951879005,-8.199564922916107,3.4897055484857944,-1.0511740640615148,6.542526706203077,3.142000564287068,-3.490541933442617
328,-5.597658241643593,-4.106578987253185,3.092786417292075,-9.046900412653823,9.19816850558054,-3.4062239001648216,-1.3238055087350418,7.526037178842223,3.2209033641139193,-2.695749617179379,-6.416554959518943,5.617181279472412
329,-7.572148254211144,0.2042951436589604,-0.9008354366656306,0.440488543782827,4.393322862767334,-0.5896473114601655,2.657726031673114,9.637748335805867,-9.412238021585683,-3.9871875212447065,-9.680998008389661,6.736222067233321
330,-6.234255151215491,-3.524018728867233,-9.686816326256292,9.265727570426705,-9.894095034084494,-6.406169786473441,1.193286296827317,8.191469020232322,-6.869833713952009,-5.599022634490709,9.656756041907872,6.0986556260745
331,1.5435369456610282,4.368603263601196,1.3771269624684397,-4.625175709497427,0.35256839948237584,5.766258384962434,5.435041651195583,6.478871435826733,7.222975858424071,-2.364641540592835,-8.481001290826873,5.353121988433481
332,-4.632793123509207,4.2908327226266,0.10663688513823644,2.3187592437548723,1.7356780205306794,-0.09821622225886983,-7.323707259776777,9.86358281859869,-6.012903714398135,-8.998824593635351,-2.8638015872539135,6.805290639466726
333,4.473879389986362,8.352765635587321,9.939115501148777,8.906032906404302,-3.83343598302861,-0.6506143774526514,-7.281410079437716,2.5677192056786176,-0.19827455663209292,0.8317606064361431,8.342861643942737,7.088855072873315
334,3.96144875193864,0.94579341752668,4.402235413002963,1.2507368860841144,-8.866992024053443,6.652838409501033,2.3927974749577174,-4.394295856300077,-4.77833301871375,-5.230335102179069,0.6574415233418112,8.361400634777397
335,4.975760492707613,5.321597316912506,-1.7709545289835447,3.6528850009400458,9.622955668584261,3.4974215481200126,-9.698627680371825,7.098013407292921,-2.468812319368734,0.6221629810885236,3.9442877261425657,4.02774375094123
336,-8.42338726744758,7.796487559705625,-3.8366051646208703,8.197860154372837,2.526569589299477,9.625723935932285,0.39416970084032066,-7.887032585780755,2.9007301902863603,6.502304631977111,8.50168426496288,-4.254574263842647
337,7.671194283282873,-6.7655683136278055,-2.1167990930217195,3.6053899179660025,-5.00749532440029,5.7640721280544955,9.072229141285273,-5.494938176334987,-5.79003752174474,1.7204933472874053,2.2775758406242392,1.8238752430649185
338,-3.314041522623392,-6.869173734966322,0.7928552952679695,-2.2681215180205534,6.849033301794428,-5.47014622925478,-2.6552626578309457,-7.904306616963737,-5.6992302805926665,-4.509589925613005,-2.9703658604708583,7.6635147687830205
339,7.288048535706551,-7.701906756517872,-8.45981655643623,2.40807772396764,1.0582470172164413,5.28519367934048,8.253042210685663,5.16299336471276,-1.0732373601117189,1.0942385980552611,-3.601987486053515,1.918432762626674
340,1.599853199896204,0.9077140001786077,9.435583985511137,-9.832620228819557,-9.065922070040383,-3.575906197675989,-7.702546043297707,0.1039552557982244,4.823276723059388,-7.895727751523718,-1.1438530401504785,1.367286056547691
341,5.210768143478386,9.936416932996302,6.516560931474395,8.477592733440552,-5.868749556589485,1.1730413830099184,3.609420413374613,6.311838820354826,1.3838735388019767,7.428076112634418,8.55158004992246,7.610026246278821
342,8.78394993435115,6.328534461281528,-8.884637397098016,-6.30232816859751,1.4019221455434767,-9.463772941210099,-2.5965153891416426,-6.258068430686452,-8.878748143340289,-7.888941144049236,-9.07891977125801,3.427916648617755
343,-2.3553291525120894,-2.878647265465313,6.418560477017866,8.597382337187291,7.33857190045121,-8.899683176261597,8.61685590344451,6.805842924165525,-9.273894602901132,-3.2711534102624213,4.5855363737205685,9.69901833982783
344,-4.028206300023114,-3.085573843564717,7.447139214449404,-8.006263318121217,-8.086995064659703,-8.840152344505928,-8.664281724059983,0.5974786175319107,7.337985478262723,-1.3044959606305326,-0.9372597173771169,0.4746531081839436
345,-3.051366538387425,-4.947890883251653,-1.0835119148065964,3.3229650703486246,5.585038637212481,9.574928312496162,0.7189892741701538,8.68959511136768,0.2531697442840901,-5.282556247055572,5.817231388351416,2.8895403664384904
346,-9.926561640570366,-0.8135229792010144,-9.613195963066559,7.500849966057661,-0.024991607873738886,-0.42790246840635326,2.0959892302069143,1.0567196230060443,4.375529612379372,5.701012016335119,-1.2755893022259563,5.7352164769624565
347,4.002176927712043,-7.561327609575656,-0.13779624613008146,7.870788285438511,5.912690960853787,-5.266624488987057,-2.4351073050661114,1.972812979199027,9.357177555063092,-0.6789060835622713,2.6191897358369616,-1.615651554868574
348,1.8432379173571523,6.524965527577898,-7.322414413508193,4.1485980722606115,-7.584160411342246,8.711421813928464,6.0896584931790265,-7.405257821218223,-7.34529392935282,-8.381775054437766,-1.449499724035089,7.863999257104446
349,-9.428249896846992,0.6762920255175722,-1.3605106253083399,8.603860232399718,-4.799516792372305,0.5163053405369773,4.723607023675687,-7.755138014343402,-2.3513158045216915,3.4438607209017036,-8.436027368032136,9.565438927477722
350,-5.895933634545081,1.3075816251025714,-7.227987702870107,6.856341730734531,-3.058462886783884,-3.575581234159129,7.497243023130473,-2.6289349638988853,-1.7224708533448467,-8.050650285300913,-3.089511281182551,2.8754208257315295
351,-1.3479343879799455,0.9309210855760934,-9.439766010043652,-7.533453876806742,-6.863436187277112,0.4792196583846966,-3.3115739831088886,-1.2731852120226517,-6.485142295569883,6.086328197602612,-6.642772861792774,5.0632898977663725
352,-5.129555524949943,-2.808452855738448,-7.571156733396183,6.697146200728696,-1.892919220891656,-3.819867386120639,5.721083739686243,-8.097418462399855,-6.674736843647415,1.347225064298005,-9.95434369456307,4.627198715313712
353,2.0025400331381285,-1.302971088270537,6.369149407765661,2.014384171729535,-4.798950097399,9.121002648945847,-4.208356335724535,-7.8881942168476264,1.424601934024789,3.026098219329283,8.712697615758344,2.3662981436228883
354,-4.171080306953991,6.869517790789001,0.9053601400327977,-6.760443640386169,1.0462961363442975,1.686457647734228,8.357891186893859,-5.807916857891349,2.207386309222958,-6.869401128998569,3.328594574041915,0.1062765144812321
355,-4.27150111206698,6.181431027129257,8.354307038515266,4.9948058771241435,9.124917186525401,9.33915124442365,-4.400966377986166,0.35401671178373917,2.1654610189678714,-0.7414329742898893,-3.21074065760258,-4.879406906652164
356,-9.580277465253733,2.6622630902256255,-7.528706211369254,2.894170096155726,-1.6716319000735211,-8.731443945896785,-9.567617934646975,-6.587117226667947,7.027299082629746,4.860085695206614,-5.709244937104527,9.719513375982103
357,0.5465641053537666,1.656544287529094,0.20597364350807723,-2.46438268757535,-9.28445965843357,-0.26675815889677423,2.36477551581922,-3.0785994905640424,7.046353623236353,9.728998436169512,0.366579176675085,-6.158817607203268
358,9.170867618673068,-9.031455673078439,-2.4076179194722958,-0.7933658733722844,-0.9394297444472404,6.980889714692104,4.719517664875317,7.948895254720494,-1.3912423104263727,-9.09605490285426,6.8650433218050075,5.1193514175300905
359,6.923982189923507,-8.711190382568656,6.993988990095769,0.5990771950125069,2.509749053640318,-3.8143537627084996,-9.197483077131173,-8.519339753617345,9.625819022173431,5.1899065717714965,6.660358508483114,8.55953091071434
360,-2.933437465381033,6.474810527308261,-4.151360520787904,6.577648092059544,5.448806850243484,2.489280634261984,-4.614100666535514,-4.2751752445369,-9.501000724995636,2.456355592849139,6.51359391362568,1.206406810665225
361,5.04688584653932,-5.814669924882225,2.3963733885947427,1.040984543060059,-8.495344108729249,3.6696030649607785,7.020535124870651,-7.929870029250603,-8.13567701658071,-9.325913750450077,-8.415196239435268,2.0711199848788393
362,-0.028943621172016876,-9.361561242819867,6.404642151410766,-2.1708328797506216,-2.1283449594366166,2.154053688295882,-0.3465441357215209,-9.546929318894994,-2.1418291124489564,2.9387028467638885,7.70723414187011,-2.5114552013523923
363,-6.8849160178724915,-6.226506330243787,-6.727835612902382,9.268298906868726,9.762743520455487,-2.422067008184394,-3.8493806082676407,5.474010916902738,-3.806839400451924,6.059525271391074,5.524561777454073,3.3168273409592643
364,-1.0776386379207779,6.995854172665979,9.816874034923138,-5.088705963990443,-8.352004946099472,5.889209749179917,-9.285127155412951,3.652355926862924,0.06255908360142115,8.925686656668617,5.088140614883624,3.9762828051682853
365,2.5497989916212997,6.479185358325541,-9.646029615945771,3.3074714956343456,7.623205246335246,-6.860934543854933,7.548760724848908,-7.680617521102679,5.401780242672206,0.654004781858804,9.552934909526634,-0.7303786919432476
366,2.787175934247381,-6.63499809157716,-5.607055894451223,5.648275010025937,-2.343031508135671,0.9948321248340761,-0.6288974953139803,-4.83317374060152,3.817437997627218,0.989230164792346,9.935195943973007,-4.549231038357549
367,2.5050037731080543,-2.4887618827906426,2.543446167609492,1.1250964221445905,-1.1901862096828157,-1.6880326058561685,2.2799967383181965,-3.7706096591157383,-5.586360758359663,3.793083804960034,6.909446936373119,5.859965644559281
368,-9.34807966804398,-6.424956387780043,7.076006232677678,7.019058730632025,-5.949435009945576,-9.497356070044326,-6.225209173680836,-2.7124156422218153,2.129338157767439,-0.6688322815535468,2.5699357001457006,8.114012729139773
369,4.097561205491594,4.289599546036371,-6.311267224348098,-4.114961921086868,-5.996230473679535,4.123621703950214,4.332495290429701,-3.6942912305123743,-0.043337443135058606,-7.901201682138099,7.262690220686352,3.3432198731787555
370,-6.295724728683403,5.527412267824118,-8.326578784321189,-0.7059749882587738,7.883576082879152,-5.193422463268176,-2.7201898283004216,5.410314857173809,-0.19867264464704704,4.646607367746409,8.101898458069083,-0.9918934034688736
371,7.908104809262436,8.067757880198211,-8.909781273642782,-1.8137236534187515,5.962828537317698,8.05954295415846,-0.8278373047340448,6.176260028872868,3.6057397774206272,2.8065571399032603,-8.015389313249958,5.630332609270631
372,-8.851230445142324,-4.4606052293887055,-8.493612090210886,4.630295657624149,-1.9075137645149383,6.503842607704687,5.737467531709839,-2.807773416166331,-3.823756296277896,-4.09711235073414,-7.665692860464757,5.413469008985414
373,-0.7861082658233087,-5.5649951852350155,6.387501598774069,-6.572694662939702,-7.9741651580455875,-3.8344032015975564,4.952639003173038,-9.847360296672992,-6.91026068751645,5.729210430270697,9.149417608262148,7.88760550281512
374,-0.6400743219482266,-2.803718693543047,-2.4637433181011854,-0.7743783715570078,-3.1561042159978587,-0.19439590475470325,-4.799313433276955,-9.95693498730196,4.147731268822579,9.926379878406117,-4.7295812971906575,6.412146743129057
375,-1.9152068839786196,9.818980651376854,-9.335475546518762,5.3987052345127235,-4.997572286089833,-2.881706468446483,5.174376116500511,-4.384670508478092,2.4378558312922607,5.220756040034914,4.047374684170645,2.1981399893718176
376,-8.52440306275774,-4.561744644816558,-3.3428858012447726,-2.224345111193071,5.751983060273783,-5.633306364283515,-0.46090515613941285,0.538573605950603,7.878116777340026,5.052501380705978,-9.448413660457916,6.313487379214472
377,4.059877279836826,0.5325351241711189,9.145692260320178,-8.754206399922248,-9.917840261582354,5.203698408169311,9.279149573585805,6.4369362467492905,0.6250414840669016,-8.277080331397588,3.9296320225244905,-3.0468507146403168
378,3.710483788220822,5.609883068160713,4.92860213034794,4.316598680825667,2.158804086778307,6.099925197672359,0.39576396067567465,-6.682101023244005,1.9481757740031576,6.516144455040621,1.01243589540341,-8.023321097562416
379,-4.839244714418591,1.154914397560919,7.535770382384829,6.310995518591167,5.3286715257441575,-6.506210568112696,-1.078536864232225,9.027255668612039,-4.806587452633964,-0.415180505565381,7.838152399920453,9.810139207551337
380,-8.56418686958607,6.208388788625626,-4.439724045699696,5.905750901154438,8.464364882963348,6.064529942026635,5.041712089075471,4.4696288295492295,5.736915515810178,-2.856400372591967,-8.278851284582062,-2.779716345612271
