,0,1,2,3,4,5,6,7,8,9,10,11
237,-5.296489050932259,-7.770129231336192,-3.0378338324089054,-4.179667302692565,8.606745939678817,-0.8825381007912974,1.5557066690285364,-6.207408366630476,-5.902893186312374,-1.398857069415115,3.8154589367184286,2.305428979320542
238,9.246010939249796,-1.4449176816067233,3.0219834189660038,3.0246281305697487,-3.9762762694700697,8.3963741047842,-8.325835622307592,3.944249247637771,8.53815793276247,-7.361457754589072,-7.756745324130172,9.490747561150435
239,-5.473211333416376,-3.6173035159605877,8.489906206605273,4.750879581912194,3.05950223394748,0.7734291108727831,8.437903266131038,5.840383506980105,6.416581097191045,-7.277848197492824,-2.0651155955690275,-3.759353705268018
240,-7.376634464280278,4.487913675750601,-5.279920491305353,5.440819997025395,-0.9749389765513179,2.659976740282442,-6.918737986446219,8.715487525657068,7.402721043582375,1.5998157423827113,-4.154834297783676,-3.692458788961817
241,-1.8393927957813219,1.8178291610509323,4.247855590654906,-6.136300735812135,-8.454546391634727,2.381942487209912,-9.961061759890931,-4.105086930122212,6.858413941992076,-1.0965003098627442,1.6854420559514178,3.7505640299578342
242,5.447533690698695,5.242317713536027,4.4797796209839404,3.2365214807153535,-9.387049710306666,6.162756474381801,2.860034560008881,-3.085582826010631,7.908097539024173,-0.8031715639104,4.755086033401941,0.475606143041734
243,1.8154286170991956,8.752086799073531,-7.691910935879289,9.586412074306246,9.600211840014605,-4.169515242272494,-1.0358420627311773,6.0356758151958445,-9.98024918411498,-0.8408230567348198,7.445464722414513,-3.7364166183970005
244,7.527807000247808,-9.77118597363872,-0.5577309702695654,-1.4954015652469579,9.59665655957891,3.687176405839727,1.7078601112923728,-0.09725741104129426,-0.2982216567373719,8.281382926859415,-5.371013850652611,-3.6870536589553238
245,5.752244739763491,-6.135212724366879,1.4908228781061936,-5.571939212115266,4.722599866430826,-1.6212068049520987,-5.435805191488761,-6.8878157685503965,3.8783585304642365,9.768844656521875,4.4720568740868,-5.529587437625503
246,0.9605449711470335,4.772392560088502,8.654044565052406,-0.25223250184542323,3.2949717489061285,-1.5638468799086773,3.885402351253706,-2.857399238867064,0.5283926023799737,-0.6544904819688142,-5.3622995358936265,6.739158246988822
247,-6.83430694167956,0.4016575857122717,8.645271656668925,9.464207349818395,6.746196466384578,3.9706987840798327,7.566922670238622,3.887903445038024,4.978627547410095,-0.11251897042382275,7.3215520763789534,9.588280652873731
248,4.372168263038677,-1.0554388867867797,7.641211932152359,8.493514901835649,3.789191566507263,0.9280077596360332,-2.496867086178069,1.5734575435616787,-1.5772859995904973,2.6997163823852226,7.843625391527908,-0.7044110295011645
249,-1.0953221006908969,-9.745532632621154,9.396061850249321,0.4562249149839168,-0.23949116255663228,-6.119197904855136,-6.389644837925599,-3.1132873989806242,9.760088923822224,3.6907653579023876,9.249118223911925,3.430963866018681
250,7.486150481782918,-3.443982686686436,9.17151774427348,5.519773043977079,9.482064884124231,4.276839738447338,2.178865868847863,7.771635790701499,3.386965643412843,9.614237825867153,-1.0233397507641513,-3.0078844448492585
251,1.9674245459716726,4.174528866333185,-8.121743666135469,-9.255449907076681,5.075341404139181,7.447206083963952,3.106165303908579,-8.272675975530365,-5.203561277441566,-2.665321237777583,7.1411618013399405,7.294753103207412
252,4.85440842901167,-7.637548848283567,2.4259971122323165,0.9408162325921943,6.4991696176886435,3.8744108082641997,-9.65424620142386,1.754360236468651,5.330564075533903,-0.8803198719551713,-0.35073935837021786,5.656105709899332
253,-8.725491323654321,3.4116008066636088,4.9312078298304645,5.613692638297669,4.60399158454921,-5.673882679806104,-1.4653535065141057,3.9054517055797415,-1.6434877378405055,7.338265295063586,-0.5810334525966567,4.125487554664453
254,-9.360031602585025,-5.993896850680245,-7.214053387926267,7.64231897349908,5.25073915145744,8.511772316232513,-5.650307425329735,1.2570892440998733,-2.9853135546561393,8.607876650005295,-7.622409900789102,1.0485535780850803
255,1.7216139610654224,4.827631068700535,8.917289876646034,4.295974066378754,-8.718771355784483,4.094888057231072,3.610441654934318,-8.65146243796615,-5.076203907319899,-5.292248310748679,-7.563228210224717,3.6819351137187173
256,0.1314444388485807,9.277214568113585,8.716478193417604,-8.670744786747544,8.376383292886995,1.4059424236866853,2.9201688291683148,-0.12520360590419877,7.283764320186574,-9.976295627594167,9.999279885428297,9.386141227881776
257,1.3976766465860173,-0.7242013283176405,7.323269751005665,0.6835550273251929,7.013847069749183,-8.172882365010718,-3.037938299470637,9.801037939913911,-9.678855285077553,0.6080017290096826,-1.0011768449822007,1.4464460415858404
258,3.243167260021851,-4.4762608329244795,9.454595284006725,8.927366641049144,-0.8937422628979945,-1.0340556735297355,-0.3408791850214854,2.7699360221091816,0.8355990097967858,1.6933336827513994,-0.6903261559891938,3.856404910552415
259,0.1605816188597906,5.451836350425525,-6.510109285892942,1.476303876669089,8.868147777121251,-0.20260853968259163,-2.3286831338630742,5.403015911679063,-2.6406044616716535,-9.750260181745675,3.446731560364471,7.696628297130729
260,5.225002717430971,1.3739193112842845,9.980696613159946,-1.0247179841049618,6.522482967460679,4.9247732671105755,6.0214334314491005,-7.756838511239426,5.955550457807854,-5.580809186821751,-8.067370010988927,3.6641616231294876
261,3.0622900656467156,-4.8989600520427246,4.6954001034411075,-7.8465290397126575,-8.106756255278569,-7.02537527049995,-8.450665202699492,3.2245822334066325,-3.575584535602026,6.412297458566151,-0.5932514287597641,1.0407808083192975
262,9.623334793630054,-8.543081860555228,-0.48890045966848383,-7.8019872790354405,-9.412437441520584,-1.8843673615618215,6.852424166029397,3.4015761142240812,-7.327514980812852,7.286522979072359,3.518929049721244,0.2845623390204679
263,-8.96883659004267,-3.183590594641366,9.296455699238887,0.8834227781564596,-0.35658419292553845,-4.292131601376137,5.478292447375777,7.822926611310756,-3.1764507049921082,-4.142284743629265,9.036201190765428,-1.6686823889781728
264,-0.9427294057400744,2.500951670858388,3.6413946050395083,-2.521279899672151,4.905298949883237,8.5963879760059,5.2911184695368,0.45376323260331475,7.462180902810896,5.719469872859408,-2.2208183881949317,-0.4878028449788747
265,-4.273229400014573,7.312757713087063,4.217948910185447,-7.682543393448363,5.686537800441007,-8.942607121627606,-0.0030174085920151583,2.2406398084495436,0.1957877904403027,3.54795476875503,-6.631155599683696,1.0996620661215175
266,3.791973462386542,-8.31680555143775,1.6733120592060011,1.0771009340907405,1.3662009297193336,-0.5476506383159236,7.14941368237119,-1.450826423159583,-1.9828880796857433,0.4051569570578124,3.9614194398486884,7.332385279052119
267,-8.446509631884926,-9.374284497930827,9.856897708227653,3.5755379852507314,-1.9320069017730859,2.1133199427886,2.1834779487806664,-3.8281967261508747,2.961445194204142,7.9150233320563,-1.2089492317592399,7.139584284204886
268,-7.40318279243019,0.6712722631353536,7.031119697838982,-5.423187061344268,-1.9760517861917197,0.2896576867678782,4.228109500032835,1.1926559670986023,-8.990745682644178,-5.309210028742384,-1.3413694430863963,2.737377480561962
269,3.5547880908397467,-8.788160656539146,1.418420708304895,-0.5577307812472512,8.71963499820157,9.227214074638937,-7.066765354736826,8.454310431142666,-4.465511651584874,3.424184847427574,7.3676415979095005,-4.979328249418373
270,-1.3120015670347946,7.045356211350089,4.84081493377434,-8.096469414960081,4.98240979014972,1.1357001403844222,0.05603784776541154,-1.368415003619912,7.814187019217272,5.944446899233142,9.805917419172829,5.032090490605546
271,-7.958661126372557,8.59279951638904,6.743999978415751,-5.046520272807222,9.198982748874556,5.757837274343416,3.0477567775833307,7.085642318681376,3.5122324398520295,-5.711756143940086,-8.404026518532785,1.7731767184117118
272,2.6971278200152167,-5.270433948062223,-7.998582579439337,0.7435152213175691,5.102052317609633,4.2539227578266186,6.765357608775776,1.6631280705563292,7.055146329239083,-2.1784363858647176,-4.737217914396934,1.2743343537367853
273,-0.8947575513261938,1.4600771143778797,6.803275354565233,-9.74515916869196,-0.3401045827147904,-1.4132369778370002,-4.890861518399423,8.376107572222253,5.604028598006291,4.9275128662487155,3.062779160812589,8.115795047947532
274,-1.305551782092362,-0.9387814053839776,9.074362015326592,-9.691681696263554,4.312573943220864,5.815171132015484,9.825475138269884,-1.0736548823643481,-1.3630786060520457,0.5013548497973037,6.419385550949578,-3.589763341168524
275,-5.035826003562223,-4.903995248629074,-5.347536740596997,5.864570544312041,5.70997560424267,-7.45406870368466,-1.8303030499697854,4.989298985339733,4.485937006204484,7.525097476798312,5.104387020087039,-1.9938827456406027
276,4.401754628916798,6.23572852624396,7.874494026358992,8.75935924345709,0.3345224028909204,6.489131078637783,6.845374690193694,6.498203498304697,-3.2168405050847575,-3.705560337879903,-3.811218917085675,3.2562900481867167
277,4.7183826294842675,-5.1647974440340665,-0.4865495946477427,7.189278788406291,-5.346756668396122,-2.2386835832225387,1.2715293689869416,-6.548390676891634,-9.444213327915516,4.522136941024101,6.271080401716315,-2.08920834370913
278,-1.9655418351877643,-3.766734699232077,3.4837274565155614,2.0142118424422755,2.44997303398179,-4.323452185269325,1.1403739542886377,-2.321486224054448,-6.954939989693014,8.84462457853894,3.3383225126682987,-2.957888043059107
279,-1.402501008020426,3.9396448285138934,1.6114434298322422,8.453929577828202,-3.8480756034460377,8.951579453892627,-8.062774015022281,-2.519623413602819,6.940518364656622,6.937183379742709,4.528242966171733,-8.128903659638995
280,0.03244848003591727,5.41044732973533,-4.240183237300834,2.366112133755486,6.424484789513805,6.928562682197015,-6.450148603523567,-3.4612162088313925,-3.8863289228731546,-7.683132235801482,-2.504197165669721,2.2264960788811408
281,8.82848738099149,3.4710977141261203,-9.113243665500022,-6.253728044110498,-7.333468486751418,-6.487470868165328,3.5876609499714647,6.576957366318943,4.392413464114245,7.917176120796164,-4.692291296602463,1.8727852538606964
282,2.8026341820524685,-9.653296831957881,4.2126536906480165,-0.611822507866302,-9.656640643747686,6.484793444382973,7.354908180658818,2.332258757822485,2.988251260327427,-5.186967906729141,1.2457141160610519,4.454260661460655
283,2.003259113215165,7.556575139234035,9.874192717708688,7.146435023279839,-0.0067851187189571505,-4.666074765813029,7.516247717015805,-9.348636534516592,8.587676756300375,-6.28019408790601,5.858890481081557,-0.6512288538620421
284,-8.129121526995444,0.33099616159935685,-0.7851096454403326,-9.898207828553359,2.4486074843113865,5.437922807203643,4.186110503716542,-8.064547659340612,0.3708815765511897,2.351842033860068,8.180224061195055,6.423744412315621
285,9.833959987683816,-3.0495591390386556,1.5606475411126137,-0.5976917818282637,-5.46377748453216,9.30786789144448,5.576024495751799,-4.147749311543418,2.0916115044778376,5.919005696638354,-9.927668917919501,1.0203744643621988
286,-2.6179454428641318,2.0702430230805042,-3.5219110205910447,2.853283807914199,9.380423807755943,-8.567032143026621,9.828980777862515,8.929111552940153,5.93536274161494,4.035142241844875,7.395348394404941,-0.8705186470964144
287,7.020116649685736,8.063767609686717,1.628856158884469,-4.727332402865219,5.8767729456095115,2.318961275177898,6.2708192812924075,6.6491890368045645,7.513967763830884,-2.7648763953583444,-6.2219757145067245,-5.010586938587762
288,-0.7470614569010046,-6.927863360457202,5.0037788979889655,-8.570694485400846,-8.999037600485627,8.676994984851156,9.560358000165692,5.5283890511329545,-2.9719206069672115,-2.971923168304718,9.626416692583174,-1.6361241581848809
289,5.549695317559294,-7.446117654564248,7.916716048279316,4.178762231465003,9.699933080054041,6.828799311345861,7.601630543106662,8.992477034131223,8.733638782161652,4.7206910002493,-5.382247733899543,-0.3428078942342321
290,6.980427254699219,-0.6246799920799528,-7.483494847893281,-3.984751860059596,-7.943541988705414,3.7923326016919603,-0.9796591676862736,7.58963293319637,-1.7936121815515271,-3.080555155073199,3.134895712722585,0.5781357771856399
291,5.998719900144511,-4.03150644924575,-0.38696853924104424,6.424506468219036,-1.672793744922629,7.73417952863608,6.388905324717403,-2.294777775691985,-8.032589361854466,4.202363135160514,2.2764693927275044,3.0324894490068726
292,-1.3274371249920325,-7.333852873077921,-9.03924362192524,-6.793971228530888,-8.346334580448506,5.753165636564066,-9.40789607653305,0.38754232567489844,-0.9248555542880332,-2.8189173144353923,3.4328120993661866,1.0352634232043645
293,1.1150304558089275,7.232008632727837,-0.739584335945306,4.35371305495403,5.190751544177184,-3.371319160379807,2.9131328737182915,-6.866381005135667,7.972999565397323,-3.424567558383762,-1.8040116560241497,6.019009314181609
294,-7.011586387563666,1.9717120087570112,1.5105599753470713,-4.13463821319217,2.466415424409041,-3.696018198204327,5.960966875932179,1.7353058445691012,8.035242993392089,-7.197631506016897,8.622851395011036,-6.645978369924947
295,-5.504168604620503,3.31659827628088,0.7723681169290142,-5.983013747519679,9.782924829968142,8.835316612759907,-7.2778808054791515,-4.711389798951231,-9.09734412416875,5.857503148570535,6.703097996466802,-3.2208901390907556
296,-2.5038962728596896,5.932866269513513,-7.148386184556417,-6.4780701321335314,7.356806931115965,-0.45889581398986223,-8.7622144558803,6.650131086542434,1.4538623008092717,-7.878260620056141,-6.335679555478411,7.4408812891472
297,9.326515274077614,8.45015938622079,-5.075156638838179,8.695621370716001,-8.866191820097951,-4.937532283705539,7.973786298484832,-1.3938216017367857,6.702962531036238,6.889617780938636,4.012827093046848,-3.9689740231973403
298,-5.912576213983341,-8.355858284212456,-4.340881243613131,-6.4305795146289295,5.036671032384756,9.844632514672025,0.06716004945685228,-2.8632940047714435,4.92393815892272,-8.209358295735447,8.552459322944085,-2.7350139609153024
299,-9.629798104459724,-1.2118372748683797,7.966907052443833,-6.8365195894076365,-1.2222274401636408,5.958186672290495,-9.676625482247818,1.5656663183064374,5.062457334837516,7.668817518453906,2.8727256130693224,-4.428646873087425
300,4.374998118642743,-7.775780195459079,3.7810935155700705,-6.116993621914468,9.84944588391744,-8.275229108108608,4.424929084468751,4.90902874177236,0.15785089001514763,6.632064141443898,-8.790196675386925,9.658041612069173
301,9.588341160551145,-9.256423065743206,5.455957399773865,-1.875505977411569,-4.264267572810898,4.995017051751372,7.771111396323654,-0.29714121364476753,-2.7596442238882757,0.19954425410523768,-3.101586606690942,4.715863776298335
302,1.827252300365906,3.3390841396489446,5.899658013818369,3.088188452323859,2.9431894366728812,9.810308169585053,-2.3048302762129875,3.1688868605730285,7.432121092481779,-6.072212275766457,8.724821108586859,3.3023517331730563
303,8.662545450323616,-9.114400722363499,7.078267374411997,9.70522935337111,-5.7662818477543425,-5.604529233902145,-4.833703793521149,6.552146542058754,1.5975916780796044,-6.927049831614196,1.992353087954438,7.199399337262953
304,-8.960015021269916,-7.734894309676141,-9.610724653166168,-2.597779107661813,-9.740968299277181,1.3386515866827509,2.0894736990768603,-7.176198711013175,-3.2219878488425913,9.805273253339578,8.206077800965371,1.7178282976356112
305,0.40626595690842926,1.1947983351320417,7.114849941127602,2.541092167154037,-7.611416955108874,-8.92227688707118,3.5275993559851777,-1.4908229914719762,5.993686258449241,4.996422039969623,9.475681107466364,8.13095224902867
306,4.521422461742501,-9.923064749752655,0.450608390502687,2.7997046569170045,7.633388350084914,1.3496231203693743,-3.208566208495691,1.2253870842276893,-3.135607708996149,-8.378523923548824,5.4384739748186846,0.6793831001929451
307,-7.484911042940256,-7.138458065761537,-7.703411619490046,7.023433150346662,-5.664924112327316,-7.078612198774115,-1.105258655991788,-7.667794961533383,0.5702667899260287,-8.28573468093786,-4.519582587671042,7.907449045773635
308,5.653407781026392,-2.1295595117196564,5.794861889429949,-1.0429780607921586,-5.14725867425875,-9.425997796325836,8.35339456165056,-2.6774392605914272,-2.55523112778927,4.115004777597189,3.8791071355452633,-1.8214268861869147
309,5.262802692615873,-6.5169833316826224,9.944721342077557,9.6725986664921,6.880793790999551,-8.313588309158419,0.268090901773375,-4.165073087116786,-9.13543407989231,-5.332389994009626,2.175592727755067,7.3974703435287665
310,9.922859323528638,-0.3403425142911427,8.63540747591263,6.786364347145614,-1.9893699910721203,7.664776322625293,-2.077713747687966,1.2674695816679389,0.5780084592360026,-2.5189779217022723,-9.171548631863331,2.6949966781182244
311,4.7525587491921595,5.945615076350027,-0.20955573835886554,-5.389506989699497,-2.581731055568466,-8.608903510918555,-0.22429022112292252,-8.076294806349411,9.862203816567515,7.596949758379786,2.522210457210006,8.287273213792833
312,-3.4619776055963447,3.562845763806896,-3.500655678652949,6.704307321079881,9.893763447780067,4.783601713595065,-9.126066606142846,3.8532620397235107,2.3346657031444966,5.57586537755131,5.007186141186997,-0.5694059274321877
313,7.448983655963076,8.919084134938736,0.6473307507487025,-3.2949614374032095,-6.321721944794618,8.030116529145811,-9.552073398972512,-5.941512421744144,0.12846358829413518,-0.7729108277448677,-3.301074998859457,1.0912703238719157
314,-4.887231051697514,2.61446527634787,4.573652639382509,5.801428941086776,-6.008716436671682,7.825041642772568,-5.267693230112536,-5.04743892477884,-2.535059482595785,3.9977076662093083,3.1850109087180467,9.498885665465046
315,-6.89286407480461,-6.484988357854242,5.228990728820811,-1.651405079954582,-6.819817883380188,5.448351167953188,-2.369370174423697,-0.04151929514240216,3.4598044047113206,2.250862149031006,-6.164928122363884,1.1583314174683768
316,-9.073442132479652,-5.061549671826824,-9.277521443122634,2.3001456415487596,3.878482690837437,4.206682190057453,-7.4630508866017635,-6.567140490656229,8.627491292917249,-5.342431263152614,4.193836753348714,4.888320389248014
317,5.344160563566131,-5.15074061828914,-8.78701106474285,-6.1992994689842496,4.474965532616812,3.8617475165199977,5.0094837967867925,-6.736370663760251,-6.864552750379427,-7.146791227972993,-3.341726319181479,9.073638995493923
318,-8.339733754898276,7.315445340287084,-0.9808230973659988,1.0138504821424004,6.4231753114493095,3.4660941558454184,1.1982981205875092,-7.19487142989813,2.771502781414366,-5.658846811707745,-9.247008120803939,8.674288260866579
319,-9.953094038664048,6.333015842082588,6.270713482910825,-5.866341574499579,-6.670925170583988,-5.998975189680811,-6.619498011842153,8.720321360999826,-1.9162270035669273,4.214285589344291,-6.330658650085363,1.218152175915728
320,-2.299216411001332,-9.008653273760512,-6.0944400529927005,2.4612716331781836,9.269019616933726,-5.342199943635537,4.442260256696526,6.441777875402014,-3.434568265996063,2.539889391664305,-4.981517826332418,8.66424054424412
321,6.372864586471863,3.390589894530585,6.225325013640855,0.8219293866599191,8.632619541733632,-3.536360711078446,2.4789437156936955,-7.1036078295042415,-5.307998362617199,1.6587476190734094,9.526505588870837,-7.62514313483832
322,6.477502374788703,-7.113087669039575,8.653000362404846,9.166027468233619,-5.281449347435845,-3.444256271667527,-6.3952753325174205,7.782270310250599,7.801878516744072,-9.713592161219498,-7.852244335540148,0.9130126833734522
323,-1.8490761891714378,2.5919548947553306,6.4933168197129305,-4.446452932427778,-9.304849978886336,3.041681574913831,7.444005355010862,6.683401741625342,0.43912823474093265,-5.037385697840227,-9.548986362959969,2.5814614058595104
324,-3.2059018856682675,-1.5229483862236943,-1.4656269222802703,-3.180361610129056,6.552032704806841,9.372121374368657,4.657789922665202,4.618884393865274,-6.846859524943336,6.921959987701463,5.658742572482893,-3.6341591767310444
325,-2.598793207078252,-9.418970800724509,-7.266611902114006,3.454860862508724,2.125419494574114,0.9308394756176206,7.5405420259685805,-3.0171203193339853,-7.436164455703313,9.189031983676703,-5.582182789712138,9.65540493641727
326,-6.084214052423138,7.1400324110431335,-6.080566246759762,9.930156394824412,0.3810877760236302,1.94373527279987,1.853501000701307,0.45546176879923195,8.53548634428941,-9.56858747226659,3.7088903908100423,7.06437293079788
327,-1.0632559245657944,6.682453024259274,8.977015900209839,-6.356510012868188,0.24546492758458882,-5.785609278134798,-4.509291204694918,-3.706307241947478,-8.725627169734636,1.5618204925397308,-5.951359604314876,4.378080612824968
328,-4.295109196846871,-2.3849444169799856,8.51822216045861,8.8965928221881,-7.093404186524266,-9.44880088125506,-7.913249918471292,8.829388089913952,-0.5224262882041852,-6.853836928443977,-2.8515023848148076,3.3109540719908814
329,1.3741980607355373,-8.854969451808195,0.1874213119431083,0.06033100038525596,-8.83599076287007,-0.7161060707171316,-0.574786025817529,-8.161342426490384,4.774269100126951,7.429983172178375,4.296176247914406,-4.582102645106756
330,-7.660231508253872,0.7532208142368209,-2.081691021499193,8.331144319586258,-7.733287726457119,7.040541777263552,-7.2105925924087355,-5.26004850130014,-1.9180373435913278,8.917937227239467,9.841275920963934,4.631969303532934
331,3.9400642434100774,-2.8507196127700247,-8.703744729591696,1.14996911955404,7.013005720005122,6.238346285054991,2.6457708948969128,-6.109212396886399,2.593019170388029,3.0623458243132546,5.8455985086435795,-0.5800483317962435
332,-9.53541968028356,-8.718619049333247,8.22650892204733,9.649224557708692,-4.613933361266655,9.452128059662364,5.420348782275957,5.4972638045647155,6.166037849857741,1.401065241408686,-0.3496321527684749,6.229109823100401
333,2.969968956608035,3.4469874191564216,-7.495366818247293,-5.599777616599515,-4.658363894452606,-4.8146965441564245,-7.969657588686873,-7.9177676364187,0.3087959351635572,0.12232428055727951,5.765298438584331,9.122115282380772
334,9.296422851624065,-8.995795624920564,-0.19641896683360116,-3.4940173219250887,0.03323311651596583,4.46575120949298,2.2746389328148275,-2.9212715971154175,4.692394744036758,-9.890044900074674,9.623916930708582,8.754032888984668
335,6.6772865160916695,-3.983016926490066,-9.150851706294343,-8.562342067784133,0.3846980833525553,2.9917290711217497,6.086952571465844,8.975385425707383,9.070519792320422,4.975519624820453,0.6383460847163605,4.376103804635008
336,-9.319056140344916,-0.3956506266870541,-6.749110840900858,-4.658597266156148,7.148018289656935,-0.7269151578776682,9.74656685849354,-5.772580223377998,4.992544323564669,-2.4504167250841995,2.969644130199187,-0.9086063403288165
337,-4.643342272429543,0.405883072792383,1.7047634002883232,1.208569462727402,-9.645146348779974,1.2828703361731915,6.734484724213431,-3.3811817107362874,7.815662633263521,-9.411292805578782,-4.7251524482198,9.282614722903883
338,1.7996524641503182,5.556961983700596,-0.3509094403639388,-8.351132242763022,1.054945044056888,3.5584742038327573,4.442009517374363,7.928192514273505,-1.6759430746493926,-2.1102769003300015,-3.5060321748818923,-1.539231551743793
339,3.511478547488064,-3.3084608463946497,0.5892556758309802,-1.1665523294679154,-1.0823123724719537,2.618709652329418,-7.631702538006122,4.125162452334557,-3.0697799907493284,-5.2498929656423705,3.974584558767136,9.078559875474294
340,-3.185184570840578,-2.0325662531715487,6.41698787488421,3.2416650838372547,1.710911032213179,-1.6630028239675472,0.2099072508100015,7.6574332646151575,-5.858102444924887,-6.05829752559778,2.7846225335356145,3.0173276384435894
341,0.7602876397203051,-3.9909978553631458,-3.4640241640018443,8.98778766555899,6.5214501692770135,-7.816377431302428,3.4741118960655015,-7.6456301155269895,3.6354602909867424,6.494844457468481,-0.5955153730984684,2.712846947821779
342,-9.767920192877144,-5.9697442525603694,-3.0285245155914353,-1.7183566221866329,8.454542138758264,6.0196088052007255,6.4297164298586615,-5.327903698564755,-3.255173902751962,-6.673986534664646,7.904925178057521,-0.7693588308530934
343,-6.571447600116834,-5.769892470970013,-7.00645920988749,4.821373623845096,-1.2353760848485678,6.516165428722147,8.095962323416448,7.397267893869351,8.069304034374845,-7.563300773705766,-0.7697164709242941,7.650052377138586
344,7.4539869806642365,-8.333308240102994,2.0422907201992437,7.477674362207619,9.30651251939187,3.6606661006244003,-1.1092382068234468,-5.877015646254156,0.888993306485057,3.7238369699298506,6.379150710043604,-6.389457683341786
345,-5.13083992183208,-7.877394940605429,-9.96833327760515,-4.623424546632169,7.564151749108177,-3.4734706807931603,7.786797960135811,9.303667937329884,-7.732826380199822,3.381833714534457,8.534670148953744,-3.7414979723656927
346,-3.4366780675013286,3.18507698029949,9.611812460826325,-3.908803669138285,4.515307804812426,-2.8028988816287415,-5.139680413231751,8.544290742426387,5.534351265057227,-0.21054470717244556,9.47410257621534,-0.4735638157356732
347,7.55104682716016,7.028338404187316,0.47535130424335215,-4.799302710209339,-5.618242877205706,9.453868498330134,-6.238731975459713,3.9225307353025407,7.400512618687728,4.9975014063936225,7.077291492416581,-5.892548436931044
348,1.1490336682448028,-7.6269420869678495,-8.830241463791475,0.8121787075733682,0.9115363655930935,-7.858580740949542,4.536825671434002,0.8547198731764212,1.2049731076279624,-9.043251467308655,4.013265255188166,0.5152484008415303
349,-9.90427635065112,-4.966581969270514,-8.912244189161951,-4.181289645424,0.6314571867088539,3.962604702962393,7.631433228928856,3.144670846213467,0.9268198709225075,-2.3334233894366063,-0.2860905979126258,6.6612851883706234
350,-6.893414323159119,5.9038409396204194,-1.0910444212236037,4.700121329039979,-5.374929613368278,1.7052897228834318,-2.631630133867448,0.6626669153807558,-6.525424984086876,7.081374236441178,1.4225558108638108,6.750364109534711
351,-9.63162250772454,-3.203247689895992,1.2970457177341732,-5.455317683853651,-1.415997447500084,1.1850033768908261,7.500309081311791,6.860156793371214,2.4608523670412925,7.2199405102442,-3.7815274416656353,-1.9429996602235313
352,-6.90817904488044,-5.808935462202971,-9.936831087864267,-1.6471026086680052,-3.2743569143149687,6.167182342572058,-6.181817543429046,6.214783683679158,-0.5774031183100465,-0.7431355012450673,1.0825919612976804,1.1352296664154942
353,9.827851302046756,-6.523200678561613,3.9898250547310905,7.943893443133781,8.063275853895785,-7.236423843686479,8.138158095781474,5.484076413910699,8.382461904618822,0.40755903187930365,1.76463411299242,1.2395818077675251
354,4.498832216102478,-6.590363696986619,-9.279603024023828,-9.750330934625492,-9.28952863747572,4.035064502387449,-8.78470834231135,-5.537662235576408,9.80596070190721,-9.755007215316072,-2.749374941474823,1.5806929460031132
355,4.766506976284132,2.617242640505392,-5.028818467640028,1.9444929166436324,-0.6455671114057822,3.4358711190551574,0.06295310414486543,4.7318677059105045,3.87000201243837,5.682941486170112,0.9799902430599268,-6.426031892432327
356,5.525330168273722,0.20183354813903165,-1.9503733205064293,7.35644955712765,-5.7022977595803725,-5.826714302500992,8.205042104627005,-6.555324612229212,-7.763041233543548,6.491238299686287,-8.948592646068494,5.079159369357685
357,5.959687868836417,-5.601199897052059,2.6960522919280194,-0.9376028002978245,6.289676838837856,-8.055262695042089,7.6337811402928715,8.4171156849999,3.5748977342195403,0.8132174515001083,7.255472064689393,-0.8230065922588139
358,5.137540841013394,9.4036083183147,-9.62667812608736,4.214064902536592,8.361113856863586,-7.404994297859879,-2.868197555058128,-5.71282402049214,4.3709460475980055,-1.1378488997795522,2.532077462516206,5.529303476587561
359,9.263155876186818,-8.598180869382215,6.958964113658656,9.333811416954497,-0.6633287451027474,4.206132637718449,4.504915782242758,-7.088897319727145,0.759865161683134,-6.578195653814687,3.5119170346838864,1.934713468925418
360,7.853994942583409,-4.338402684929619,6.955999614515761,5.569750497370443,7.147481798546142,1.4961034007089307,-8.947851771356746,1.6482933844820398,1.2901864179024454,-0.9831069331647218,0.2251740081300202,0.1643722422012477
361,3.6919597843016057,6.307294362390891,1.3372662323684565,-1.4211876976181728,-6.681578729066251,-0.8180639487900532,3.6388061787825023,-8.788637516474509,-0.875738854903279,8.636979713313789,8.062717596264676,0.2982023794453763
362,-8.122452292689013,-2.946753974700595,4.813499380616651,-1.3525640242101389,3.656537333475354,-1.3282517200730446,6.682658210769937,2.0379538924526273,-0.7184845726277729,7.006959571470059,-7.021913822567598,8.025241007667873
363,-4.8131012382764515,-9.29406454553883,-4.548240819030662,1.7330681186807784,-9.260381223900488,-1.688167907974016,8.968455402775366,-4.895563147858231,-5.451665803718642,-3.11107714524935,-4.445947296132813,1.763957844630724
364,6.705908945249327,7.8249397449195115,-7.7227736129859315,5.204141352202445,-0.06399140611765652,2.4980382372596406,1.0218434958818872,1.6179104591412532,-3.5753587677219967,6.729635391299574,-6.87842161416214,0.611773682754432
365,4.9365141794221294,-9.484932118294092,3.207252844543511,0.9774685583252047,-2.9868904318752083,-5.858024429063963,1.274510654562306,5.1481554662142734,-5.448038486068121,-9.530748169992869,-7.691498951771729,4.327066717887034
366,0.9003073656442258,8.281117126437017,7.6901835743273175,8.359701122183857,-2.9346803392989607,2.5164999504379324,8.420927367256212,7.239322981730961,-3.3681735422192887,9.398011544311466,2.188370086070899,-9.153539475331929
